network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,is_satellite_provider,postal_code,latitude,longitude,accuracy_radius
24.180.238.184/30,5002714,6252001,,0,0,48858,43.6055,-84.7796,100
24.180.240.132/30,4986963,6252001,,0,0,48722,43.3553,-83.8549,1000
24.181.21.24/30,4204230,6252001,,0,0,30240,33.0242,-85.072,100
24.181.28.60/30,4188985,6252001,,0,0,31901,32.4732,-84.9754,50
24.182.15.128/29,5387877,6252001,,0,0,92504,33.9388,-117.416,100
24.182.33.136/29,5368361,6252001,,0,0,90004,34.0762,-118.3029,20
24.182.37.56/30,5352423,6252001,,0,0,90039,34.11,-118.2607,100
24.182.125.248/30,4402178,6252001,,0,0,63114,38.7023,-90.3644,50
24.182.130.224/28,4253423,6252001,,0,0,62898,38.3844,-89.0745,50
24.182.156.216/30,4402040,6252001,,0,0,65065,38.1385,-92.6654,20
24.182.224.116/30,4408672,6252001,,0,0,63801,36.8902,-89.5826,20
24.189.1.224/27,5106298,6252001,,0,0,07052,40.7869,-74.2535,5
24.193.56.0/23,5131725,6252001,,0,0,12569,41.747,-73.8143,10
24.194.48.0/22,5112479,6252001,,0,0,12817,43.648,-73.8054,10
24.196.56.176/30,5019588,6252001,,0,0,55313,45.1846,-93.8633,100
24.196.61.224/29,5043779,6252001,,0,0,55068,44.7399,-93.1249,100
24.196.70.60/30,5263023,6252001,,0,0,53563,42.7791,-88.9531,5
24.196.82.36/30,5244638,6252001,,0,0,53913,43.4831,-89.751,100
24.196.88.108/30,5253498,6252001,,0,0,53538,42.9229,-88.8467,50
24.196.90.24/30,5245387,6252001,,0,0,53511,42.562,-89.086,50
24.196.97.100/30,5258190,6252001,,0,0,53039,43.3792,-88.6845,50
24.196.109.236/30,5253219,6252001,,0,0,53711,43.0334,-89.4512,100
24.196.135.40/30,5253219,6252001,,0,0,53711,43.0334,-89.4512,100
24.196.195.208/30,4453066,6252001,,0,0,28803,35.5397,-82.5151,100
24.196.200.240/30,4453066,6252001,,0,0,28803,35.5397,-82.5151,100
24.197.28.252/30,4092853,6252001,,0,0,36078,32.5501,-85.8977,100
24.197.41.16/30,4049979,6252001,,0,0,35212,33.5433,-86.7524,100
24.197.57.100/30,4053671,6252001,,0,0,35549,33.9093,-87.5403,100
24.197.66.144/29,4081644,6252001,,0,0,36801,32.6414,-85.3755,100
24.197.77.144/30,4076771,6252001,,0,0,35115,33.1248,-86.8622,20
24.197.225.216/30,5251436,6252001,,0,0,54703,44.833,-91.5125,200
24.199.18.84/30,5358705,6252001,,0,0,92646,33.6647,-117.9663,50
24.199.22.52/30,5351247,6252001,,0,0,92835,33.8983,-117.9008,20
24.199.26.196/30,5368361,6252001,,0,0,90049,34.0634,-118.4667,500
24.199.46.12/30,5405693,6252001,,0,0,91401,34.1794,-118.4313,5
24.199.49.164/30,5352423,6252001,,0,0,90039,34.11,-118.2607,100
24.199.57.240/29,5336054,6252001,,0,0,91311,34.2548,-118.588,50
24.199.61.248/29,5336054,6252001,,0,0,91311,34.2548,-118.588,20
24.199.134.24/30,4480125,6252001,,0,0,28115,35.5746,-80.8234,100
24.199.195.100/30,4498084,6252001,,0,0,27591,35.798,-78.3926,200
24.199.206.172/30,4500324,6252001,,0,0,27597,35.8321,-78.3174,100
24.199.244.228/30,4473083,6252001,,0,0,28540,34.7419,-77.4576,1000
24.199.250.240/30,4597948,6252001,,0,0,29150,33.9133,-80.3587,100
24.205.237.8/30,5392323,6252001,,0,0,93401,35.2612,-120.655,200
24.205.253.28/30,5407529,6252001,,0,0,95076,36.9102,-121.7564,50
24.206.49.160/30,4583057,6252001,,0,0,29063,34.1108,-81.195,200
24.206.56.224/30,4493316,6252001,,0,0,28677,35.8015,-80.8967,50
24.213.1.184/29,4992232,6252001,,0,0,49829,45.7659,-87.089,200
24.213.35.28/30,4992232,6252001,,0,0,49829,45.7659,-87.089,10
24.213.128.248/29,5107528,6252001,,0,0,13026,42.7472,-76.6775,200
24.213.143.156/30,5111427,6252001,,0,0,13032,43.09,-75.7633,20
24.213.183.140/30,5126842,6252001,,0,0,10941,41.4886,-74.345,20
24.213.199.232/29,5110629,6252001,,0,0,14204,42.882,-78.8613,500
24.213.251.112/30,5114492,6252001,,0,0,14437,42.57,-77.7109,1
24.214.49.0/24,4171563,6252001,,0,0,33710,27.7889,-82.7192,10
24.216.7.140/30,4788158,6252001,,0,0,23434,36.7328,-76.5898,200
24.216.56.24/30,4569298,6252001,,0,0,29621,34.5251,-82.6307,50
24.216.81.40/29,4456703,6252001,,0,0,28607,36.2099,-81.6724,200
24.216.85.32/29,4463523,6252001,,0,0,28037,35.4875,-80.9876,100
24.216.206.48/29,4465705,6252001,,0,0,28730,35.5211,-82.391,100
24.216.226.196/30,5816605,6252001,,0,0,98908,46.6165,-120.7094,100
24.224.231.0/24,5970458,6251999,,0,0,,53.3038,-60.3258,1
24.227.32.136/30,4167178,6252001,,0,0,32174,29.2866,-81.0869,50
24.227.32.144/30,4152805,6252001,,0,0,33897,28.3102,-81.6676,50
24.227.44.188/30,4151316,6252001,,0,0,33765,27.9906,-82.7455,100
24.227.57.164/30,4167147,6252001,,0,0,32812,28.4998,-81.3288,50
24.227.69.204/30,4161580,6252001,,0,0,33773,27.8803,-82.7537,50
24.227.97.60/30,4061064,6252001,,0,0,36401,31.458,-86.9258,100
24.227.121.112/29,4162783,6252001,,0,0,32750,28.712,-81.3552,50
24.227.148.148/30,4726206,6252001,,0,0,78217,29.5418,-98.4212,50
24.227.151.240/28,5388881,6252001,,0,0,95678,38.7609,-121.2867,1000
24.227.188.128/29,4726206,6252001,,0,0,78216,29.5359,-98.4943,50
24.227.233.224/28,4671654,6252001,,0,0,78727,30.4293,-97.7207,20
24.229.122.176/29,5193011,6252001,,0,0,18201,40.9485,-75.9565,200
24.231.196.208/29,4986963,6252001,,0,0,48722,43.3553,-83.8549,20
24.231.197.12/30,5007989,6252001,,0,0,48602,43.4282,-83.9764,20
24.231.206.232/29,5007989,6252001,,0,0,48602,43.4282,-83.9764,100
24.231.214.252/30,4985180,6252001,,0,0,48706,43.6077,-83.9498,100
24.231.237.228/30,4984029,6252001,,0,0,49401,42.9698,-85.9212,500
24.234.100.0/24,5500539,6252001,,0,0,89005,35.9727,-114.8344,20
24.236.67.0/24,4076784,6252001,,0,0,36106,32.3546,-86.2629,5
24.240.132.192/28,5235353,6252001,,0,0,05828,44.4332,-72.1133,20
24.240.174.136/29,4461696,6252001,,0,0,28613,35.7313,-81.2165,100
24.240.178.244/30,4250209,6252001,,0,0,62285,38.4231,-89.9896,50
24.240.184.48/30,4248546,6252001,,0,0,62025,38.812,-89.9627,20
24.240.184.56/30,4407066,6252001,,0,0,63119,38.5904,-90.3467,20
24.240.189.64/29,4407066,6252001,,0,0,63119,38.5904,-90.3467,20
24.240.196.80/29,4401938,6252001,,0,0,63132,38.6706,-90.3705,20
24.241.96.172/30,4239714,6252001,,0,0,62040,38.731,-90.1097,50
24.241.97.96/29,4401938,6252001,,0,0,63132,38.6706,-90.3705,50
24.241.101.252/30,4401938,6252001,,0,0,63132,38.6706,-90.3705,10
24.242.132.20/30,4694568,6252001,,0,0,76051,32.9376,-97.0829,500
24.245.229.0/26,6146804,6251999,,0,0,R0J,50.4343,-100.5789,100
24.246.110.0/23,6252001,6252001,,0,0,,37.751,-97.822,1000
24.247.18.40/29,4987617,6252001,,0,0,49601,44.2504,-85.43,100
24.251.56.0/23,5313457,6252001,,0,0,85266,33.774,-111.9117,10
24.252.57.0/24,5067545,6252001,,0,0,68022,41.2767,-96.2434,10
27.6.144.0/23,1269843,1269750,,0,0,500044,17.3753,78.4744,50
27.58.154.0/24,1270642,1269750,,0,0,122004,28.4597,77.0282,20
27.114.42.0/23,11611609,1861060,,0,0,252-0231,35.5531,139.3544,20
27.119.68.0/22,1843847,1835841,,0,0,18524,37.184,126.8758,20
27.137.228.0/22,1859316,1861060,,0,0,345-0034,36.0373,139.7436,5
31.2.16.0/22,763066,798544,,0,0,11-130,54.1141,20.1372,200
31.7.174.0/24,718075,718075,,0,0,,41.8333,22.0,50
31.15.148.224/30,3190247,3190538,,0,0,5281,46.029,14.0245,50
31.19.64.0/23,2952934,2921044,,0,0,66851,49.3795,7.6144,50
31.26.168.0/21,3165201,3175395,,0,0,31100,45.6618,12.2428,50
31.42.58.0/23,690791,690791,,0,0,,50.4522,30.5287,500
31.50.16.128/25,2644210,2635167,,0,0,L23,53.4693,-3.0403,1
31.50.62.128/25,2654200,2635167,,0,0,DE15,52.7983,-1.5652,5
31.51.89.128/25,2643312,2635167,,0,0,SO41,50.7601,-1.6219,5
31.53.193.64/26,5133273,2635167,,0,0,11101,40.7429,-73.9392,1000
31.54.106.128/25,2653883,2635167,,0,0,WS11,52.6737,-2.0313,5
31.54.201.128/25,2643186,2635167,,0,0,SL6,51.5033,-0.6894,1
31.54.245.0/25,2646458,2635167,,0,0,HD5,53.6537,-1.7208,5
31.132.33.128/26,6690591,2017370,,0,0,HP7,51.6674,-0.6148,200
31.148.8.0/22,483019,3077311,,0,0,187550,59.6509,33.5103,1
31.162.8.0/23,511196,2017370,,0,0,614026,58.0047,56.2514,100
31.164.229.128/25,2658822,2658434,,0,0,9000,47.4234,9.3696,100
31.169.128.0/17,3077311,3077311,,0,0,,50.0848,14.4112,100
31.172.157.0/24,650224,660013,,0,0,70820,62.8326,27.6669,50
31.180.32.0/19,473249,2017370,,0,0,362040,43.0357,44.6721,1
31.185.0.0/22,486968,2017370,,0,0,142800,54.9008,38.0708,100
31.185.98.160/27,2524179,3175395,,0,0,92013,37.6065,12.9673,50
31.186.128.0/21,1510853,2017370,,0,0,656006,53.3596,83.7809,1
31.199.160.0/21,2525505,3175395,,0,0,89036,37.9613,16.1051,20
31.207.230.0/24,1504636,2017370,,0,0,456140,55.4839,60.2116,100
31.209.140.88/29,3415496,2629691,,0,0,230,64.0061,-22.5538,200
31.209.150.128/25,2633274,2629691,,0,0,600,65.6812,-18.0822,200
31.216.140.0/24,2725719,2661886,,0,0,"865 51",62.3694,17.4032,50
32.106.22.0/24,6252001,6252001,,0,0,,37.751,-97.822,1000
32.141.240.64/27,6252001,6252001,,0,0,,37.751,-97.822,1000
32.212.208.0/20,4841628,6252001,,0,0,06066,41.8501,-72.4649,5
34.103.158.100/30,3186886,6252001,,0,0,10000,45.8293,15.9793,1000
34.205.64.0/18,4744870,6252001,,0,0,20149,39.0481,-77.4728,1000
35.130.133.56/29,4830796,6252001,,0,0,36830,32.5484,-85.4682,200
35.131.13.0/28,5253219,6252001,,0,0,,42.9586,-89.4654,200
35.131.186.48/28,4597200,6252001,,0,0,29301,34.9334,-81.9689,100
35.131.221.20/30,5009004,6252001,,0,0,49783,46.4151,-84.2854,200
35.134.128.88/29,4401938,6252001,,0,0,63132,38.6706,-90.3705,20
35.134.131.80/28,4411912,6252001,,0,0,63017,38.6438,-90.5301,20
35.194.0.0/18,4852832,6252001,,0,0,51502,41.2619,-95.8608,1000
35.221.104.0/21,1850147,6252001,,0,0,190-0034,35.6865,139.7458,1000
36.8.187.0/24,1863917,1861060,,0,0,721-0971,34.5119,133.392,20
36.67.160.0/20,1649378,1643084,,0,0,,-6.2352,106.9922,20
36.71.184.0/23,1642911,1643084,,0,0,,-6.1741,106.8296,20
36.89.23.216/32,1646170,1643084,,0,0,,-6.7054,108.5496,200
36.89.60.183/32,1642911,1643084,,0,0,,-6.1741,106.8296,500
36.89.62.165/32,1642911,1643084,,0,0,,-6.1741,106.8296,500
36.89.73.232/32,1215502,1643084,,0,0,,5.5417,95.3333,1000
36.89.75.16/30,6605829,1643084,,0,0,,-6.3457,106.5011,1000
36.89.85.128/29,6605829,1643084,,0,0,,-6.3457,106.5011,1000
36.91.96.48/32,1215502,1643084,,0,0,,5.5417,95.3333,20
36.91.164.140/30,1649378,1643084,,0,0,,-6.2352,106.9922,200
36.91.194.212/30,1642911,1643084,,0,0,,-6.1741,106.8296,500
36.94.208.0/20,1642911,1643084,,0,0,,-6.1741,106.8296,10
36.161.148.0/22,7034944,1814991,,0,0,,31.6875,118.5003,50
36.233.40.0/21,1665148,1668284,,0,0,,25.0478,121.5318,200
37.1.250.128/26,3026262,3017382,,0,0,29150,48.1973,-4.0912,100
37.2.200.0/24,2716166,2661886,,0,0,"745 60",59.6309,17.0755,50
37.3.71.0/24,2680764,2661886,,0,0,"661 93",59.1323,12.9289,100
37.25.76.128/25,6620008,3017382,,0,0,01380,46.3346,4.9906,200
37.37.222.128/25,285787,285570,,0,0,,29.3645,47.9889,50
37.44.160.0/24,3134690,3144096,,0,0,6264,62.539,6.5945,50
37.60.4.0/23,2952984,2921044,,0,0,96052,49.9101,10.8894,5
37.116.242.0/23,6534229,3175395,,0,0,83012,41.0216,14.6132,100
37.119.188.128/26,3171728,3175395,,0,0,35125,45.4096,11.8947,20
37.127.7.248/29,110336,102358,,0,0,,26.4336,50.1116,100
37.145.144.0/23,480562,2017370,,0,0,300053,54.2047,37.6096,1
37.152.38.128/26,2650729,2635167,,0,0,BT70,54.4618,-7.0317,200
37.152.192.0/25,2633563,2635167,,0,0,WR3,52.2265,-2.2246,1
37.153.142.0/24,3117735,3577718,,0,0,28001,40.4229,-3.6916,50
37.155.117.0/24,743952,298795,,0,0,36000,40.602,43.0949,200
37.156.83.0/24,2844988,2921044,,0,0,83022,47.855,12.1232,50
37.160.250.0/23,3175395,3017382,,0,0,,43.1479,12.1097,200
37.179.179.0/24,2525628,3175395,,0,0,90011,38.0789,13.5124,100
37.187.220.128/26,3017382,3017382,,0,0,,48.8582,2.3387,500
37.188.253.0/24,3067696,3077311,,0,0,"190 00",50.1202,14.4976,100
37.196.20.0/22,2712414,2661886,,0,0,"801 05",60.6762,17.1567,200
37.211.130.0/24,290030,289688,,0,0,,25.2925,51.5321,10
37.212.18.0/24,624784,630336,,0,0,211440,55.5318,28.5987,100
37.222.245.0/25,3106050,2510769,,0,0,08500,41.9272,2.2586,100
37.230.183.0/24,1820906,2750405,,0,0,,4.8817,114.9359,100
37.235.114.128/27,2754064,2750405,,0,0,1222,52.2387,5.1822,100
37.245.252.0/22,292968,290557,,0,0,,24.4638,54.363,100
38.34.35.192/26,6167865,6252001,,0,0,M3J,43.7692,-79.4949,10
38.64.233.0/24,5916567,6252001,,0,0,P3P,46.7259,-81.0166,20
38.66.77.0/24,5110302,6252001,,0,0,11222,40.7252,-73.944,100
38.72.103.128/25,5313667,6252001,,0,0,86351,34.7784,-111.7851,100
38.75.44.0/22,6252001,6252001,,0,0,,37.751,-97.822,1000
38.76.72.0/23,5133273,6252001,,0,0,11436,40.6744,-73.8016,100
38.80.242.192/26,5409777,6252001,,0,0,95988,39.5314,-122.258,100
38.87.49.70/32,5206397,6252001,,0,0,18640,41.3147,-75.7911,100
38.96.152.0/23,6252001,6252001,,0,0,,37.751,-97.822,1000
38.99.119.64/26,3578851,6252001,,0,0,,18.0672,-63.0892,1000
38.111.145.16/32,524901,6252001,,0,0,101731,55.7482,37.6177,1000
38.112.128.0/18,6252001,6252001,,0,0,,37.751,-97.822,1000
38.129.108.128/25,4746265,6252001,,0,0,24523,37.3155,-79.5335,20
38.145.128.0/20,6252001,6252001,,0,0,,37.751,-97.822,1000
38.240.252.0/24,5191114,6252001,,0,0,16925,41.9568,-76.7713,20
39.12.72.0/24,1667905,1668284,,0,0,,24.9889,121.3176,20
39.32.96.0/23,1166993,1168579,,0,0,23451,33.6045,73.0624,10
39.40.223.128/25,1175560,1168579,,0,0,58251,30.4124,71.8651,1000
39.50.32.0/21,1176615,1168579,,0,0,44000,33.6979,73.0176,10
39.57.64.0/20,1174872,1168579,,0,0,12311,24.9207,67.0657,1000
39.72.32.0/20,1797132,1814991,,0,0,,35.3958,119.5322,500
39.155.128.0/18,1816670,1814991,,0,0,,39.9285,116.385,1
40.90.129.0/27,4792307,6252001,,0,0,22747,38.7095,-78.1539,1000
40.96.47.240/28,6252001,6252001,,0,0,,37.751,-97.822,1000
40.103.16.128/28,4792307,6252001,,0,0,22747,38.7095,-78.1539,1000
40.103.19.64/28,4748634,6252001,,0,0,23917,36.6534,-78.375,1000
40.103.26.144/28,4792307,6252001,,0,0,22747,38.7095,-78.1539,1000
40.108.218.0/24,2643743,6252001,,0,0,EC2V,51.5096,-0.0972,1000
40.143.250.0/23,5063805,6252001,,0,0,68005,41.1497,-95.9099,1000
41.1.94.0/25,993800,953987,,0,0,2170,-26.2452,28.0265,20
41.42.32.0/21,358619,357994,,0,0,,31.2565,32.2841,200
41.74.16.136/29,1062947,1062947,,0,0,,-20.0,47.0,50
41.81.192.0/20,184745,192950,,0,0,,-1.2841,36.8155,5
41.92.40.0/23,2530335,2542007,,0,0,,35.7808,-5.8176,200
41.101.246.0/23,2481007,2589581,,0,0,22000,35.1939,-0.6414,50
41.107.248.0/23,2509031,2589581,,0,0,02018,36.4104,1.199,50
41.115.23.64/26,1007311,953987,,0,0,4037,-29.9056,30.9405,100
41.138.68.0/23,3368962,953987,,0,0,7351,-33.3888,18.3859,1000
41.142.14.0/23,2542007,2542007,,0,0,,32.0,-5.0,100
41.144.196.0/23,1023441,953987,,0,0,1447,-26.2409,28.1234,20
41.147.140.0/23,1020098,953987,,0,0,1501,-26.1833,28.3167,20
41.157.64.128/27,1105776,953987,,0,0,1686,-25.9766,28.1142,20
41.175.176.0/21,934292,934292,,0,0,,-20.2833,57.55,50
41.180.72.0/22,1006834,953987,,0,0,1612,-26.1304,28.1832,200
41.190.90.64/29,2300660,2300660,,0,0,,8.0,-2.0,50
41.193.212.0/24,993800,953987,,0,0,2192,-26.2452,28.0265,20
41.215.171.102/32,2298743,2300660,,0,0,,6.3145,-0.5875,1000
41.216.100.0/24,49518,49518,,0,0,,-2.0,30.0,50
41.216.208.0/21,933860,933860,,0,0,,-22.0,24.0,50
41.218.116.128/26,2240449,3355338,,0,0,,-8.8385,13.2353,50
41.244.242.0/24,2220957,2233387,,0,0,,3.8661,11.5154,1000
42.53.0.0/17,2037346,1814991,,0,0,,42.0227,121.6506,1000
42.110.176.0/20,1264527,1269750,,0,0,600001,13.0579,80.1921,50
42.114.128.0/22,1566083,1562822,,0,0,,10.8104,106.6444,500
42.118.16.0/22,1566083,1562822,,0,0,,10.8104,106.6444,500
42.150.250.0/23,1858421,1861060,,0,0,862-0901,32.7933,130.7625,5
42.153.4.0/24,1733045,1733045,,0,0,,2.5,112.5,1000
43.231.30.128/25,1282027,1282028,,0,0,,4.1667,73.5,5
43.235.92.0/23,1852140,1861060,,0,0,140-0001,35.62,139.7476,10
43.241.60.0/23,1275339,1269750,,0,0,400076,19.0748,72.8856,500
43.247.117.0/26,2147714,2077456,,0,0,2000,-33.8591,151.2002,100
43.252.206.0/24,10474798,1269750,,0,0,509128,16.4505,78.0154,200
45.3.134.48/29,4175437,6252001,,0,0,32796,28.6252,-80.8461,20
45.3.177.16/29,4172086,6252001,,0,0,32773,28.7675,-81.2844,100
45.3.183.144/30,4161373,6252001,,0,0,32746,28.7594,-81.3512,20
45.3.190.148/30,4173431,6252001,,0,0,32129,29.1384,-81.0278,100
45.3.219.176/30,4170797,6252001,,0,0,34695,28.0084,-82.6951,20
45.3.224.164/30,4177727,6252001,,0,0,33543,28.2365,-82.3289,100
45.3.234.136/29,4165869,6252001,,0,0,34652,28.232,-82.7324,100
45.4.5.0/24,3445459,3469034,,0,0,39260,-17.4602,-44.7404,20
45.12.71.33/32,1252634,2658434,,0,0,,27.5,90.5,100
45.15.141.0/24,5368361,458258,,0,0,90009,34.0544,-118.244,50
45.27.72.0/22,4196586,6252001,,0,0,30506,34.3543,-83.8898,10
45.44.32.0/23,6183235,6251999,,0,0,R3G,49.8882,-97.1794,5
45.55.32.0/19,5096699,6252001,,0,0,07014,40.8364,-74.1403,1000
45.59.200.96/30,5380698,6252001,,0,0,93551,34.6038,-118.2295,100
45.59.206.232/29,5404198,6252001,,0,0,92277,34.1468,-116.0629,200
45.59.212.240/29,5380932,6252001,,0,0,91402,34.2278,-118.442,50
45.62.179.128/25,4722625,6252001,,0,0,75080,32.9636,-96.7468,500
45.76.96.0/21,6419435,6252001,,0,0,143-0001,35.5819,139.7663,1000
45.77.32.0/20,1880252,6252001,,0,0,00,1.2929,103.8547,1000
45.88.20.0/22,4756636,2750405,,0,0,20103,38.9876,-77.4554,100
45.92.32.8/30,1850147,798549,,0,0,140-0001,35.62,139.7476,1000
45.118.60.0/22,1185241,1210997,,0,0,1000,23.7272,90.4093,50
45.129.172.0/22,2750405,2750405,,0,0,,52.3824,4.8995,100
45.130.33.0/24,5125771,6252001,,0,0,10024,40.7861,-73.9641,1000
45.135.76.0/22,2750405,2750405,,0,0,,52.3824,4.8995,100
45.155.164.0/22,5131692,2017370,,0,0,12962,44.6894,-73.5772,1000
45.157.208.0/22,2510769,2510769,,0,0,,40.4172,-3.684,500
45.160.254.0/24,3462487,3469034,,0,0,15300,-20.6184,-50.4317,500
45.165.130.0/23,3394023,3469034,,0,0,59000,-5.8169,-35.2293,1000
45.173.6.96/27,3665542,3686110,,0,0,250251,5.0221,-74.0048,50
45.173.12.0/27,3688465,3686110,,0,0,680001,7.1225,-73.1222,50
45.178.68.0/24,3853786,3865483,,0,0,8418,-41.3,-69.5833,20
45.182.205.128/25,3467026,3469034,,0,0,36280,-20.9884,-43.8341,20
45.187.180.0/22,3924825,3469034,,0,0,78960,-10.8324,-61.9564,1000
45.195.10.0/24,7533598,241170,,0,0,,22.2795,114.146,50
45.200.174.0/24,1819730,1819730,,0,0,,22.2578,114.1657,50
45.227.52.64/26,3470636,3469034,,0,0,27300,-22.4888,-44.1908,1
45.231.36.0/22,3464374,3469034,,0,0,,-22.7886,-43.3175,20
45.232.235.72/29,3448439,3469034,,0,0,01000,-23.6376,-46.6295,100
45.235.40.0/24,3689570,3686110,,0,0,131020,10.2571,-75.3465,20
45.235.128.0/23,4005492,3996063,,0,0,67110,25.6954,-100.2175,20
45.239.170.128/25,3474575,3469034,,0,0,77770,-8.041,-47.4738,50
45.243.24.0/21,360630,357994,,0,0,,30.0778,31.2852,1
46.0.103.0/24,489446,2017370,,0,0,404146,48.6492,44.7986,1000
46.5.86.0/23,2834240,2921044,,0,0,68723,49.3822,8.5823,10
46.10.36.0/23,733191,732800,,0,0,2700,42.02,23.0961,1000
46.21.24.0/23,2661498,2658434,,0,0,6934,46.0215,8.9055,1
46.26.168.0/23,3109450,2510769,,0,0,39540,43.3853,-4.3937,200
46.36.205.0/24,2614030,2623032,,0,0,8600,56.1702,9.5449,100
46.38.60.0/23,524901,2017370,,0,0,129347,55.7482,37.6177,1
46.48.90.0/23,1504826,2017370,,0,0,623400,56.4056,61.9278,100
46.59.122.128/25,2675365,2661886,,0,0,"294 74",56.0521,14.5753,500
46.61.91.0/24,565300,2017370,,0,0,347735,47.4202,40.2647,100
46.79.46.0/23,2848688,2921044,,0,0,23992,53.8469,11.6496,200
46.80.236.0/22,2935022,2921044,,0,0,01279,51.0289,13.8222,5
46.85.79.0/25,2917816,2921044,,0,0,47929,51.3363,6.3407,10
46.98.10.0/23,709930,690791,,0,0,49112,48.4735,35.046,1
46.104.80.0/20,298795,298795,,0,0,,41.0214,28.9948,1000
46.106.70.0/25,745044,298795,,0,0,34110,41.0205,28.9753,500
46.106.92.128/25,325363,298795,,0,0,01260,36.95,35.35,50
46.107.120.0/23,715126,719819,,0,0,5000,47.1805,20.2002,10
46.109.8.128/25,461203,458258,,0,0,LV-1024,57.0007,24.2623,10
46.109.164.128/25,456172,458258,,0,0,LV-1058,56.9496,24.0978,1
46.113.72.0/21,798544,798544,,0,0,,52.2394,21.0362,200
46.116.44.0/22,293397,294640,,0,0,,32.0695,34.7621,20
46.116.138.0/26,293397,294640,,0,0,,32.0695,34.7621,1
46.139.152.0/22,3047896,719819,,0,0,9200,47.8679,17.2699,5
46.141.115.0/25,3164241,3175395,,0,0,37069,45.358,10.8452,20
46.158.194.0/23,542461,2017370,,0,0,353800,45.3551,38.2153,500
46.163.58.0/24,3186886,3190538,,0,0,10000,45.8293,15.9793,50
46.165.155.128/25,3206652,2921044,,0,0,84172,48.4478,12.0357,10
46.193.67.220/31,6543862,3017382,,0,0,59650,50.6159,3.1648,200
46.223.124.0/23,2867164,2921044,,0,0,72202,48.5497,8.7194,20
47.5.225.0/24,5743787,6252001,,0,0,97462,43.453,-123.3558,100
47.22.27.0/24,5101365,6252001,,0,0,07045,40.9068,-74.3615,50
47.34.2.0/23,5278422,6252001,,0,0,53095,43.4219,-88.1847,10
47.44.48.184/29,4196586,6252001,,0,0,30501,34.3089,-83.8249,100
47.44.126.200/29,5412347,6252001,,0,0,80010,39.732,-104.8633,500
47.44.156.152/29,5012495,6252001,,0,0,49684,44.6946,-85.6866,50
47.44.188.232/29,5736645,6252001,,0,0,97367,44.9089,-123.9888,500
47.44.193.224/28,4691930,6252001,,0,0,76101,32.7714,-97.2915,50
47.44.211.96/29,4639848,6252001,,0,0,37801,35.6884,-84.0769,200
47.44.226.224/28,4597200,6252001,,0,0,29306,34.895,-81.9204,100
47.44.251.232/29,5397664,6252001,,0,0,96150,38.917,-119.9865,20
47.46.204.176/28,4595864,6252001,,0,0,29681,34.7518,-82.2556,50
47.46.210.148/30,4456703,6252001,,0,0,28607,36.2099,-81.6724,50
47.46.233.80/29,4597200,6252001,,0,0,29306,34.895,-81.9204,50
47.46.237.140/30,4580543,6252001,,0,0,29607,34.8308,-82.3507,50
47.46.255.240/29,4595864,6252001,,0,0,29681,34.7518,-82.2556,100
47.47.6.252/30,4248546,6252001,,0,0,62025,38.812,-89.9627,50
47.47.40.80/28,4375663,6252001,,0,0,63011,38.6101,-90.56,50
47.47.43.24/29,4413598,6252001,,0,0,63383,38.8056,-91.1712,50
47.47.62.124/30,4378672,6252001,,0,0,65017,38.0709,-92.4747,20
47.47.74.72/30,5346811,6252001,,0,0,95320,37.7962,-121.0008,200
47.47.76.156/30,5558857,6252001,,0,0,96007,40.4574,-122.3282,200
47.48.128.192/29,4076771,6252001,,0,0,35115,33.1248,-86.8622,100
47.48.142.136/29,4081644,6252001,,0,0,36801,32.6414,-85.3755,100
47.48.146.24/29,4058553,6252001,,0,0,35601,34.5891,-86.9909,20
47.48.148.64/30,4081644,6252001,,0,0,36801,32.6414,-85.3755,20
47.48.149.96/28,4049979,6252001,,0,0,35223,33.4995,-86.7268,20
47.48.158.0/29,4094048,6252001,,0,0,35673,34.5918,-87.0913,100
47.48.160.228/30,4076784,6252001,,0,0,36117,32.3736,-86.1833,100
47.48.163.8/29,4829843,6252001,,0,0,35010,32.9144,-85.941,100
47.48.175.0/28,4076771,6252001,,0,0,35115,33.1248,-86.8622,100
